Gene Set,Nbr Detected Genes,Nbr DE Genes,Direction,PValue,FDR,DE Genes
GO_POSITIVE_REGULATION_OF_LIPASE_ACTIVITY,44,1,Up,4.305528709955843e-4,0.00783708252530732,ntd5
GO_SNRNA_TRANSCRIPTION,68,2,Down,4.311548683834455e-4,0.00783708252530732,ccnt1;snapc2
GO_ENDOPLASMIC_RETICULUM,1407,38,Up,4.3207797403435936e-4,0.0078377347487054,anp32a;cd59;cnbpa;creg2;cyp3c1;ddost;eef1g;eif5a;fkbp1aa;fkbp1ab;fstl3;fuca2;glulb;jagn1a;lrrc59;mgst3a;mt2;mttp;pigw;rdh12;rpl10;rpl34;rpl4;rplp0;rps21;rps23;sec11a;selenof;sptssa;ssr2;ssr3;ssr4;tmed10;tmem203;tmem258;uba52;vrk2
GO_HISTONE_H3_K36_DEMETHYLATION,10,1,Down,4.3452875911246565e-4,0.007859363091251244,kdm4aa
GO_RESPONSE_TO_OXYGEN_RADICAL,20,3,Up,4.365937955103276e-4,0.007859363091251244,mt2;prdx2;ucp2
GO_DOUBLE_STRANDED_DNA_BINDING,740,30,Down,4.37218301370122e-4,0.007859363091251244,bsx;cnbpa;creb1b;dbpa;gata4;h1fx;si:dkey-108k21.21;hnrnpd;irf1b;mecp2;mef2d;neurod1;nfatc2a;nfatc3a;nme2b.1;npas4a;nr1d1;nr4a1;nucks1a;pbx2;pcbp3;per1a;pih1d1;rad50;rbbp4;snai1b;stat5a;tbx6;vezf1b
GO_CELLULAR_BIOGENIC_AMINE_METABOLIC_PROCESS,44,4,Up,4.37795809010844e-4,0.007859363091251244,bhmt;mecp2;oaz1a;srm
GO_PROTEIN_LINEAR_POLYUBIQUITINATION,6,1,Down,4.3833669531302607e-4,0.007859363091251244,sharpin
GO_PROTEIN_LOCALIZATION_TO_CELL_SURFACE,49,0,Up,4.391856815540952e-4,0.007859363091251244,
GO_REGULATION_OF_CELLULAR_RESPONSE_TO_HYPOXIA,13,1,Up,4.394980039708076e-4,0.007859363091251244,chchd2
GO_DRUG_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,76,8,Up,4.41694809810779e-4,0.007882690807814993,slc13a5a;slc13a5b;slc1a5;slc25a15b;slc25a5;slc47a1;slc6a7;slc7a3a
GO_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS,54,1,Up,4.455894101350697e-4,0.007936163002284688,sult2st1
GO_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM,153,4,Up,4.4761165930161666e-4,0.007950159318595327,agtr2;gpc4;psmb10;psmd14
GO_NEUTRAL_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,25,2,Up,4.491775302519835e-4,0.007950159318595327,slc1a5;slc6a7
GO_ZINC_ION_TRANSPORT,18,1,Up,4.498116931328713e-4,0.007950159318595327,mt2
GO_REGULATION_OF_MRNA_PROCESSING,117,5,Down,4.5057292325750034e-4,0.007950159318595327,ccnt1;nsrp1;rbfox3a;rbm19;sltm
GO_SULFUR_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,24,0,Up,4.508750077672922e-4,0.007950159318595327,
GO_NEGATIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION,4,0,Up,4.5923275716175393e-4,0.008066733079668724,
GO_NEGATIVE_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS,5,0,Up,4.5992873561751923e-4,0.008066733079668724,
GO_LSM1_7_PAT1_COMPLEX,4,1,Up,4.6022565906192405e-4,0.008066733079668724,lsm7
GO_FATTY_ACID_CATABOLIC_PROCESS,84,1,Up,4.61718477339297e-4,0.00806891717714069,cnr1
GO_GLUTAMINE_TRANSPORT,5,1,Up,4.636777499056421e-4,0.00806891717714069,slc1a5
GO_L_GLUTAMINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,1,Up,4.636777499056421e-4,0.00806891717714069,slc1a5
GO_EXOPEPTIDASE_ACTIVITY,75,1,Up,4.646159758236633e-4,0.00806891717714069,ctsla
GO_CLATHRIN_COATED_ENDOCYTIC_VESICLE_MEMBRANE,28,0,Up,4.649172337745768e-4,0.00806891717714069,
GO_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS,227,10,Up,4.6625361970393457e-4,0.008076244071499133,aprt;atp5mc1;atp5mc3b;atp5mf;cyc1;nme2b.1;rad50;rrm2b;uck1
GO_GLYOXYLATE_METABOLIC_PROCESS,6,0,Up,4.67236274612175e-4,0.00807742710356938,
GO_SREBP_SIGNALING_PATHWAY,9,0,Up,4.6835516482236436e-4,0.008080956105548372,
GO_NUCLEOPLASM_PART,943,31,Down,4.696904793901256e-4,0.008088198235735613,acin1b;akap17a;atf7ip;bmi1a;ccnt1;cd2bp2;cdk19;daxx;elof1;gata4;gcat;h2afx;hint1;kdm4aa;klf11b;ndufs3;nr1d1;nsrp1;pnn;pole4;ppig;rbbp4;rbbp6;rbm19;rbm27;rrp8;rsf1b.1;setbp1;sltm;snapc2;zc3h3
GO_CENTRIOLE_ASSEMBLY,31,2,Down,4.7123184938579126e-4,0.008098953613762802,alms1;mdm1
GO_PROTOPORPHYRINOGEN_IX_BIOSYNTHETIC_PROCESS,9,0,Up,4.7281196556669757e-4,0.0081094095114865785,
GO_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,29,1,Up,4.7367617250702675e-4,0.0081094095114865785,
GO_SECRETORY_VESICLE,713,24,Up,4.815241231615261e-4,0.008217655258747975,ntd5;aprt;atp6ap2;avp;ccdc136b;cd59;clec3ba;ctsla;ddost;dynlt1;fstl3;fuca2;gmfb;lamp2;mff;mif;mt2;psmd14;tbc1d10c;thbs2a;tmed10;txn
GO_NEGATIVE_REGULATION_OF_HISTONE_H3_K9_METHYLATION,10,2,Down,4.8185934163815387e-4,0.008217655258747975,kdm4aa;pih1d1
GO_ANCHORED_COMPONENT_OF_SYNAPTIC_MEMBRANE,13,1,Up,4.850089837490353e-4,0.008237766177570835,gpc4
GO_TRANSMEMBRANE_TRANSPORT,1149,38,Up,4.8615024223016537e-4,0.008237766177570835,atp5mc1;atp5mc3b;atp5mf;cox7c;cox8a;cyc1;fkbp1aa;fkbp1ab;fxyd1;gabra4;gabra6b;kcnk6;mid1ip1b;ndufa4;ndufs7;oaz1a;plch1;psmb10;psmd14;slc12a7b;slc12a9;slc13a5a;slc13a5b;slc16a3;slc16a9a;slc1a5;slc22a6l;slc25a15b;slc25a5;slc47a1;slc5a5;slc6a7;slc7a3a;trib3;tsc22d3;uba52;ucp2
GO_CENTRIOLAR_SATELLITE,24,0,Down,4.8740493938667217e-4,0.008237766177570835,
GO_CELLULAR_AMINO_ACID_METABOLIC_PROCESS,241,9,Up,4.8767500173611046e-4,0.008237766177570835,apip;bhmt;gcat;glulb;gpt2;mecp2;oaz1a;psmb10;psmd14
GO_EMBRYONIC_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE,8,1,Down,4.887754112779381e-4,0.008237766177570835,rbp4
GO_CORECEPTOR_ACTIVITY,27,1,Up,4.888807911566371e-4,0.008237766177570835,gpc4
GO_NEUTRAL_LIPID_BIOSYNTHETIC_PROCESS,25,0,Up,4.895661357510401e-4,0.008237766177570835,
GO_REGULATION_OF_RESTING_MEMBRANE_POTENTIAL,7,1,Up,4.979699393872279e-4,0.00830588449591252,kcnk6
GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,60,5,Up,4.980082143131531e-4,0.00830588449591252,slc1a5;slc25a15b;slc6a7;slc7a3a
GO_IMPORT_ACROSS_PLASMA_MEMBRANE,83,4,Up,4.980509669576747e-4,0.00830588449591252,slc12a7b;slc12a9;slc1a5;slc7a3a
GO_T_CELL_DIFFERENTIATION_IN_THYMUS,49,1,Down,4.9806304273306e-4,0.00830588449591252,stat5a
GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION,4,0,Up,4.989542115096678e-4,0.00830588449591252,
GO_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,170,6,Up,4.995106342233717e-4,0.00830588449591252,aprt;atp5mc1;atp5mc3b;atp5mf;cyc1;nme2b.1
GO_REGULATION_OF_COFACTOR_METABOLIC_PROCESS,26,3,Up,5.001958967427508e-4,0.00830588449591252,mt2;prdx2;tmem14ca
GO_LONG_CHAIN_FATTY_ACID_CATABOLIC_PROCESS,4,0,Up,5.017595512288348e-4,0.008316217402543203,
GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_INTERCONVERSION,26,3,Up,5.106585378812734e-4,0.008413974420497869,gsr;nme2b.1;rrm2b
GO_POSITIVE_REGULATION_OF_TELOMERE_CAPPING,14,2,Down,5.114204600110498e-4,0.008413974420497869,hnrnpd;prkcq
GO_REGULATION_OF_RESPONSE_TO_INTERFERON_GAMMA,17,0,Down,5.118227464788148e-4,0.008413974420497869,
GO_POSITIVE_REGULATION_OF_SYNAPTIC_PLASTICITY,8,1,Down,5.121586918717867e-4,0.008413974420497869,cplx2
GO_ENDOPLASMIC_RETICULUM_SUBCOMPARTMENT,23,2,Up,5.127921732336884e-4,0.008413974420497869,fkbp1aa;fkbp1ab
GO_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL,18,2,Up,5.13372448794244e-4,0.008413974420497869,mt2;prdx2
GO_POSITIVE_REGULATION_OF_AUTOPHAGOSOME_MATURATION,7,1,Down,5.154704978109001e-4,0.008432715514187948,calcoco2
GO_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION,6,1,Up,5.187705713397388e-4,0.008463291694851924,atp6ap2
GO_MICROBODY_LUMEN,40,0,Up,5.192556145132152e-4,0.008463291694851924,
GO_PIGMENT_BIOSYNTHETIC_PROCESS,47,3,Up,5.226151101234431e-4,0.008486640063842683,aprt;ddt;tmem14ca
GO_REGULATION_OF_CELL_FATE_SPECIFICATION,8,0,Up,5.239701319874101e-4,0.008486640063842683,
GO_MULTIVESICULAR_BODY_ORGANIZATION,28,1,Down,5.243496760853959e-4,0.008486640063842683,vps37c
GO_SULFUR_COMPOUND_METABOLIC_PROCESS,151,5,Up,5.245308438825113e-4,0.008486640063842683,apip;bhmt;gsr;stat5a;sult2st1
GO_OLIGOSACCHARYL_TRANSFERASE_ACTIVITY,10,1,Up,5.2766061144997e-4,0.008512517211787553,ddost
GO_CELLULAR_RESPONSE_TO_AMINO_ACID_STIMULUS,57,2,Up,5.280574408036652e-4,0.008512517211787553,hnrnpd;mmp2
GO_CLATHRIN_HEAVY_CHAIN_BINDING,8,0,Up,5.307997906938142e-4,0.00854113907283999,
GO_LIPID_CATABOLIC_PROCESS,221,7,Up,5.362903530403725e-4,0.008613798143197546,cnr1;crtc3;cyp3c1;lipg;mt2;plch1;sult2st1
GO_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,46,3,Down,5.420757336516827e-4,0.008680841428235768,banf1;pkz;mphosph8
GO_RESPONSE_TO_INDOLE_3_METHANOL,4,0,Up,5.442810968246637e-4,0.008680841428235768,
GO_REGULATION_OF_ESTABLISHMENT_OF_PLANAR_POLARITY,104,3,Up,5.443572871482959e-4,0.008680841428235768,gpc4;psmb10;psmd14
GO_HOMOSERINE_METABOLIC_PROCESS,3,0,Up,5.444637527223387e-4,0.008680841428235768,
GO_ENDOCYTIC_VESICLE_MEMBRANE,136,2,Up,5.456643837411364e-4,0.008680841428235768,lamp2;uba52
GO_HYDRO_LYASE_ACTIVITY,35,1,Up,5.478871562466858e-4,0.008680841428235768,apip
GO_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,616,25,Up,5.480074560475042e-4,0.008680841428235768,atp5mc1;atp5mc3b;cnr1;cox7c;cox8a;fxyd1;gabra4;gabra6b;kcnk6;ndufa4;slc12a7b;slc12a9;slc13a5a;slc13a5b;slc16a3;slc16a9a;slc1a5;slc22a6l;slc25a15b;slc25a5;slc5a5;slc6a7;slc7a3a;tfr1a
GO_GLYCEROLIPID_CATABOLIC_PROCESS,37,0,Up,5.483257320529272e-4,0.008680841428235768,
GO_VESICLE_MEMBRANE,609,11,Up,5.499960391529453e-4,0.008691708425540462,atp6ap2;avp;ccdc136b;cd59;ddost;gbp1;lamp2;tbc1d10c;tfr1a;tmed10;uba52
GO_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS,96,2,Up,5.520953357051511e-4,0.008697972199057685,cnr1;sult2st1
GO_AZUROPHIL_GRANULE_LUMEN,69,1,Up,5.525409862590988e-4,0.008697972199057685,fuca2
GO_TRIGLYCERIDE_LIPASE_ACTIVITY,9,1,Up,5.538299643764459e-4,0.008697972199057685,lipg
GO_CYTOPLASMIC_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE,12,0,Up,5.54676269370916e-4,0.008697972199057685,
GO_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY,13,0,Up,5.557498025314352e-4,0.008697972199057685,
GO_AMYLOID_BETA_CLEARANCE_BY_CELLULAR_CATABOLIC_PROCESS,6,0,Up,5.563000104672393e-4,0.008697972199057685,
GO_POSITIVE_REGULATION_OF_MACROPHAGE_MIGRATION,11,1,Up,5.583688605146722e-4,0.008700754624758755,cmklr1
GO_INORGANIC_ANION_TRANSPORT,117,7,Up,5.584478007967189e-4,0.008700754624758755,fxyd1;gabra4;gabra6b;slc12a7b;slc12a9;slc22a6l;slc5a5
GO_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX,26,0,Up,5.598085808035197e-4,0.008706600357074459,
GO_APPENDAGE_MORPHOGENESIS,129,3,Down,5.651940558288749e-4,0.00877491087731508,gnas;pbx2;rpgrip1l
GO_REGULATION_OF_PROTEIN_COMPLEX_DISASSEMBLY,89,3,Down,5.698088315208956e-4,0.008831037223957179,calcoco2;eif5a;mid1ip1b
GO_REGULATION_OF_HISTONE_H3_K4_METHYLATION,26,1,Down,5.724462909674266e-4,0.008847544712460869,pih1d1
GO_METALLOPEPTIDASE_ACTIVITY,110,3,Up,5.730355458519271e-4,0.008847544712460869,adam19b;mmp2;psmd14
GO_HIGH_DENSITY_LIPOPROTEIN_PARTICLE,9,2,Up,5.738785510799273e-4,0.008847544712460869,apof;ntd5
GO_GLUTATHIONE_TRANSFERASE_ACTIVITY,15,1,Up,5.761145742434391e-4,0.008866543813356343,mgst3a
GO_REGULATION_OF_ENDOSOME_SIZE,6,0,Down,5.777177284279388e-4,0.008873024745531196,
GO_NEGATIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,9,3,Up,5.785445158960798e-4,0.008873024745531196,jagn1a;pim3;ucp2
GO_MONOVALENT_INORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,268,13,Up,5.832396529550176e-4,0.008929530492555677,atp5mc1;atp5mc3b;cox7c;cox8a;kcnk6;ndufa4;slc12a7b;slc12a9;slc13a5a;slc13a5b;slc5a5;slc6a7
GO_SNORNA_BINDING,24,0,Down,5.874044820269944e-4,0.008964515500789277,
GO_GAMMA_AMINOBUTYRIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,1,Up,5.88022028003778e-4,0.008964515500789277,
GO_MANGANESE_ION_TRANSMEMBRANE_TRANSPORT,4,0,Up,5.895838245368542e-4,0.008964515500789277,
GO_MANGANESE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,0,Up,5.895838245368542e-4,0.008964515500789277,
GO_REGULATION_OF_HISTONE_H3_K14_ACETYLATION,4,0,Down,5.920800879698745e-4,0.008972307932871165,
GO_CELLULAR_RESPONSE_TO_LEUCINE,10,0,Up,5.921276346914069e-4,0.008972307932871165,
GO_PEPTIDE_HORMONE_SECRETION,194,9,Up,5.97197724284141e-4,0.009027049483493508,cnr1;glulb;jagn1a;neurod1;nr1d1;pim3;rbp4;slc25a5;ucp2
GO_REGULATION_OF_OOGENESIS,9,1,Up,5.977840103966156e-4,0.009027049483493508,ppp2r1bb
GO_IRON_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,10,1,Up,6.062649526162082e-4,0.00913949588978086,tfr1a
GO_ALPHA_AMINO_ACID_METABOLIC_PROCESS,126,6,Up,6.074396736206024e-4,0.009141604900791144,apip;bhmt;gcat;glulb;gpt2;mecp2
GO_OVULATION,11,0,Down,6.094751281876754e-4,0.009156638235391028,
GO_NEUTRAL_AMINO_ACID_TRANSPORT,31,2,Up,6.10862727177779e-4,0.009160836985180198,slc1a5;slc6a7
GO_VITAMIN_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,15,1,Up,6.11828596474566e-4,0.009160836985180198,rbp4
GO_TELOMERE_MAINTENANCE_IN_RESPONSE_TO_DNA_DAMAGE,13,0,Down,6.159828237076732e-4,0.009191455230499284,
GO_PYRIMIDINE_NUCLEOTIDE_SALVAGE,5,1,Down,6.163601235353045e-4,0.009191455230499284,uck1
GO_ACTIVATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY,4,0,Up,6.184832230251463e-4,0.009191455230499284,
GO_POSITIVE_REGULATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY,4,0,Up,6.184832230251463e-4,0.009191455230499284,
GO_PHOSPHATE_ION_BINDING,9,0,Up,6.190758277277648e-4,0.009191455230499284,
GO_POSITIVE_REGULATION_OF_HISTONE_METHYLATION,37,1,Down,6.218459460804961e-4,0.009205741514786736,mecp2
GO_TRANSCRIPTION_FACTOR_TFIIH_CORE_COMPLEX,6,0,Up,6.226567696645279e-4,0.009205741514786736,
GO_COENZYME_BINDING,226,6,Up,6.231642999595278e-4,0.009205741514786736,acbd7;cbr1;gcat;gpt2;gsr;plpbp
GO_HISTONE_H3_K14_ACETYLATION,6,0,Down,6.251797450489681e-4,0.009220096607283111,
GO_CLATHRIN_VESICLE_COAT,26,0,Up,6.287420542635891e-4,0.009253840443977169,
GO_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_E_STIMULUS,10,0,Up,6.315619048069565e-4,0.009253840443977169,
GO_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE,11,0,Up,6.33436793095116e-4,0.009253840443977169,
GO_P53_BINDING,62,2,Down,6.338797396173994e-4,0.009253840443977169,daxx;znf385b
GO_ATP_HYDROLYSIS_COUPLED_CATION_TRANSMEMBRANE_TRANSPORT,52,2,Up,6.33953841485421e-4,0.009253840443977169,atp5mc1;atp5mc3b
GO_ACTIVE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,57,2,Up,6.340324124130115e-4,0.009253840443977169,atp5mc1;atp5mc3b
GO_SINGLE_STRANDED_DNA_ENDODEOXYRIBONUCLEASE_ACTIVITY,8,1,Down,6.348004651403853e-4,0.009253840443977169,rad50
GO_BICARBONATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,12,0,Up,6.395737725144138e-4,0.009282507817717117,
GO_ORGANIC_ACID_CATABOLIC_PROCESS,184,5,Up,6.397627720198643e-4,0.009282507817717117,cnr1;gcat;glulb;gpt2;sult2st1
GO_AEROBIC_ELECTRON_TRANSPORT_CHAIN,19,3,Up,6.403116861601668e-4,0.009282507817717117,cox7c;cox8a;ndufa4
GO_RENAL_SYSTEM_VASCULATURE_MORPHOGENESIS,6,0,Up,6.409700892922166e-4,0.009282507817717117,
GO_MICROTUBULE_ORGANIZING_CENTER_PART,136,4,Down,6.456643157140637e-4,0.009335185867459966,alms1;mdm1;wdr60
GO_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST,10,0,Down,6.47680856500459e-4,0.00934500168725521,
GO_APPENDAGE_DEVELOPMENT,150,3,Down,6.484589126429073e-4,0.00934500168725521,gnas;pbx2;rpgrip1l
GO_REGULATION_OF_SPINDLE_ORGANIZATION,33,2,Down,6.51480276582612e-4,0.009373252057542011,smc1al;smc1a
GO_CHONDROITIN_SULFATE_BIOSYNTHETIC_PROCESS,24,0,Up,6.600649123543062e-4,0.00948070747182765,
GO_ION_TRANSPORT,1184,41,Up,6.610952912209455e-4,0.00948070747182765,agtr2;atp5mc1;atp5mc3b;atp5mf;avp;cnr1;cox7c;cox8a;cyc1;fkbp1aa;fkbp1ab;fxyd1;gabra4;gabra6b;kcnk6;mid1ip1b;mif;mt2;mttp;ndufa4;ndufs7;per1a;plch1;slc12a7b;slc12a9;slc13a5a;slc13a5b;slc16a3;slc16a9a;slc1a5;slc22a6l;slc25a15b;slc25a5;slc47a1;slc5a5;slc6a7;slc7a3a;tfr1a;tsc22d3;ucp2
GO_PEROXISOMAL_TRANSPORT,62,1,Up,6.63460911570751e-4,0.009485139820348636,uba52
GO_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS,118,4,Up,6.635517782403733e-4,0.009485139820348636,agtr2;avp;slc12a7b;slc12a9
GO_GLYCEROPHOSPHOLIPID_CATABOLIC_PROCESS,17,0,Up,6.655559521305105e-4,0.009498418870954652,
GO_INTRACELLULAR_DISTRIBUTION_OF_MITOCHONDRIA,8,0,Up,6.67989302588069e-4,0.009507607397802067,
GO_DITERPENOID_BIOSYNTHETIC_PROCESS,3,0,Up,6.700334598094683e-4,0.009507607397802067,
GO_ZINC_ION_HOMEOSTASIS,17,1,Up,6.701040210213185e-4,0.009507607397802067,mt2
GO_IMPORT_INTO_CELL,532,7,Up,6.709425390101859e-4,0.009507607397802067,glulb;nme2b.1;slc12a7b;slc12a9;slc1a5;slc7a3a;tfr1a
GO_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS,165,7,Up,6.73093766389398e-4,0.009507607397802067,aprt;atp5mc1;atp5mc3b;atp5mf;cyc1;nme2b.1;uck1
GO_TUBULIN_BINDING,258,5,Down,6.736133207300597e-4,0.009507607397802067,b9d2;cct5;cep57l1;mdm1;nme2b.1
GO_N_TERMINAL_PROTEIN_ACETYLTRANSFERASE_COMPLEX,9,0,Up,6.746874395781244e-4,0.009507607397802067,
GO_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,458,18,Up,6.765511106326235e-4,0.009507607397802067,atp5mc1;atp5mc3b;cnr1;cox7c;cox8a;kcnk6;ndufa4;slc12a7b;slc12a9;slc13a5a;slc13a5b;slc1a5;slc25a15b;slc5a5;slc6a7;slc7a3a;tfr1a
GO_DYNACTIN_COMPLEX,6,0,Up,6.768195109339421e-4,0.009507607397802067,
GO_CYSTEINE_BIOSYNTHETIC_PROCESS,3,0,Up,6.771401739629271e-4,0.009507607397802067,
GO_POSITIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS,1232,43,Down,6.780385624423027e-4,0.009507607397802067,agtr2;atf7ip;bsx;ccnt1;ccpg1;cd40;chchd2;cnbpa;creb1b;creb5b;crtc3;daxx;dbpa;elof1;fstl3;gata4;h1fx;hcls1;si:dkey-108k21.21;hivep3b;hnrnpd;irf1b;mecp2;mef2d;mt2;neurod1;nfatc2a;nfatc3a;npas4a;nr1d1;nr4a1;nucks1a;pbx2;per1a;pih1d1;rsf1b.1;snai1b;stat5a;tbx6;tet2;tet3;uba52;vezf1b
GO_SPERM_CAPACITATION,5,0,Up,6.801790055379257e-4,0.009515224681022531,
GO_NEGATIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,46,4,Up,6.812409968132626e-4,0.009515224681022531,cnr1;ppp2r5a;snai1b;trib3
GO_EYELID_DEVELOPMENT_IN_CAMERA_TYPE_EYE,9,0,Down,6.818131336979015e-4,0.009515224681022531,
GO_PEPTIDYL_CYSTEINE_MODIFICATION,37,1,Up,6.845507385382741e-4,0.009528204736920173,adh5
GO_MESENCHYMAL_TO_EPITHELIAL_TRANSITION,13,0,Up,6.84900385775901e-4,0.009528204736920173,
GO_EPHRIN_RECEPTOR_SIGNALING_PATHWAY,81,2,Up,6.884567839087898e-4,0.00952938403054184,chn1;mmp2
GO_RNA_POLYMERASE_III_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY,7,0,Down,6.886965461766153e-4,0.00952938403054184,
GO_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST,18,0,Down,6.897734533561136e-4,0.00952938403054184,
GO_SUBSTANTIA_NIGRA_DEVELOPMENT,46,1,Up,6.898295375352751e-4,0.00952938403054184,ndufs3
GO_BICARBONATE_TRANSPORT,23,0,Up,6.914025001105493e-4,0.00952938403054184,
GO_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS,1431,68,Up,6.919277849322052e-4,0.00952938403054184,agtr2;apip;aprt;atp5mc1;atp5mc3b;atp5mf;bhmt;cyc1;ddost;dio2;eef1g;pkz;eif3m;eif4a1a;eif5a;glulb;gpc4;gpt2;hnrnpd;itm2cb;mgst3a;mrpl20;mt2;nme2b.1;oaz1a;per1a;phospho1;pigw;prkcq;rpl10;rpl11;rpl23;rpl29;rpl3;rpl31;rpl32;rpl34;rpl37;rpl39;rpl4;rpl7;rpl8;rplp0;rplp1;rps11;rps15;rps16;rps18;rps19;rps2;rps21;rps23;rps5;rps7;slc25a15b;sptssa;srm;stat5a;tet2;tet3;tmem14ca;tmem258;trmt112;uba52;uck1;upf3a
GO_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,38,3,Up,6.92903809502234e-4,0.00952938403054184,agtr2;itm2cb;ppp2r1bb
GO_POLYSOME,65,8,Up,6.95758921282533e-4,0.00952938403054184,rpl10;rpl11;rpl31;rpl32;rpl39;rpl8;rps21;rps23
GO_MRNA_METABOLIC_PROCESS,453,26,Down,6.958770017671515e-4,0.00952938403054184,acin1b;akap17a;ccnt1;cd2bp2;dhx16;hnrnpd;lsm7;mfap1;nsrp1;pcbp3;pdcd7;pnn;prpf38b;rbbp6;rbfox3a;rbm19;rbm27;rbmx2;sltm;snrnp35;snrpb;srek1ip1;u2surp;zc3h3;zcrb1;zranb2
GO_RESPONSE_TO_STEROL_DEPLETION,10,0,Up,6.959075024939999e-4,0.00952938403054184,
GO_ER_ASSOCIATED_MISFOLDED_PROTEIN_CATABOLIC_PROCESS,12,0,Up,6.968510395890909e-4,0.00952938403054184,
GO_POSTSYNAPTIC_ACTIN_CYTOSKELETON_ORGANIZATION,9,0,Up,7.011688213393022e-4,0.00955415043721267,
GO_RESPONSE_TO_OXYGEN_LEVELS,332,12,Up,7.031593420521925e-4,0.00955415043721267,angptl4;si:rp71-1g18.13;chchd2;creb1b;higd1a;mecp2;mmp2;mt2;psmb10;psmd14;uba52;ucp2
GO_CELLULAR_MODIFIED_AMINO_ACID_BIOSYNTHETIC_PROCESS,36,0,Up,7.031798712266698e-4,0.00955415043721267,
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HEAT_STRESS,2,0,Down,7.044583704578903e-4,0.00955415043721267,
GO_GLYCEROLIPID_BIOSYNTHETIC_PROCESS,183,2,Up,7.050756400398015e-4,0.00955415043721267,phospho1;pigw
GO_NEGATIVE_REGULATION_OF_CELLULAR_EXTRAVASATION,6,1,Up,7.051512434981504e-4,0.00955415043721267,ccl25b
GO_ENZYME_INHIBITOR_ACTIVITY,219,12,Up,7.07291334638736e-4,0.009568471133535365,angptl4;avp;gmfb;mt2;oaz1a;rpl11;rpl23;rps7;spred1;ten1;trib3;txnipa
GO_REGULATION_OF_AXONOGENESIS,173,4,Up,7.170894486323169e-4,0.009678095086379407,chn1;ifrd1;mt2;sema6d
GO_GUANYL_NUCLEOTIDE_BINDING,317,6,Up,7.188003033130436e-4,0.009678095086379407,gbp1;gnas;nme2b.1;rab36;tuba1a;tuba1c
GO_TRNA_TRANSCRIPTION,7,0,Down,7.196089623333529e-4,0.009678095086379407,
