Gene Set,Nbr Detected Genes,Nbr DE Genes,p_combined,FDR,p_fry,p_camera,p_gsea,p_goseq,DE Genes
GO_SPERM_CAPACITATION,5,0,2.3575411414988092e-4,0.006054220477907117,6.801790055379257e-4,0.10626696664401648,0.00889119170984456,NA,
GO_GDP_METABOLIC_PROCESS,9,1,2.3763816182521802e-4,0.00605513683955075,5.17792460989025e-5,0.0394120499354881,0.03220739899706689,0.18406065574321093,magi3b
GO_RNA_POLYMERASE_CORE_ENZYME_BINDING,42,1,2.3832893539996042e-4,0.00605513683955075,1.1014768847291271e-5,0.016479820425114297,0.0394505927438129,0.873357852312248,elof1
GO_QUINONE_BINDING,14,3,2.3848870355112328e-4,0.00605513683955075,0.0010420048483555347,0.08618450922322915,0.009034334763948498,0.03945949676501975,COQ10A;ndufs7;sdhdb
GO_LIGAND_GATED_ANION_CHANNEL_ACTIVITY,18,2,2.3853153952497862e-4,0.00605513683955075,0.03667442234266045,0.3029607766234423,0.02668500176537268,0.03946188338297776,gabra4;gabra6b
GO_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS,118,2,2.3945807462981633e-4,0.006061239631174205,0.0011001103154704458,0.03951343648842332,0.033245459871118925,0.8270921922463624,sptssa;pigw
GO_RACEMASE_AND_EPIMERASE_ACTIVITY,15,0,2.418580167454197e-4,0.0060771174062163955,0.0014077172223934372,0.0768066410502563,0.009005903391218166,NA,
GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION,6,0,2.4197403532881344e-4,0.0060771174062163955,0.007878080131463348,0.19237511416448602,0.009008069729132347,NA,
GO_C4_DICARBOXYLATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,13,2,2.4292172750100323e-4,0.0060771174062163955,0.011534549008440425,0.12812875517941508,0.039704999571220305,0.027865137626846146,slc13a5b;slc13a5a
KEGG_FATTY_ACID_METABOLISM,38,1,2.4317009756944058e-4,0.0020526870099763076,3.3035000600071173e-4,0.039718666677133585,2.2361359570661896e-5,0.8243244924626594,adh5
GO_CIS_GOLGI_NETWORK,43,2,2.4356166933926375e-4,0.0060771174062163955,3.3973582599336206e-4,0.03445003367641204,0.03974019508000091,0.6736822603845742,tmed10;golim4a
GO_HISTONE_METHYLTRANSFERASE_COMPLEX,84,2,2.437060286728138e-4,0.0060771174062163955,1.0407769136548954e-4,0.03974812611755121,3.633532312483779e-4,0.8858675292603898,kdm4aa;rbbp4
GO_GLYCOGEN_GRANULE,6,0,2.4421289101277116e-4,0.0060771174062163955,0.0020569349178880163,0.1464937391828443,0.00904977375565611,NA,
GO_NEUTRAL_AMINO_ACID_TRANSPORT,31,2,2.4517162217898723e-4,0.006083837388565093,6.10862727177779e-4,0.03982847029851074,0.008243162174772813,0.196111159338931,slc1a5;slc6a7
GO_ACROSOMAL_MEMBRANE,12,0,2.491875605409185e-4,0.0061661706157380225,0.009141764031051327,0.21576268396680576,0.008127306469847906,NA,
GO_CELLULAR_BIOGENIC_AMINE_METABOLIC_PROCESS,44,4,2.506935086482065e-4,0.006184261172166768,4.37795809010844e-4,0.04012836730982583,9.286312880795452e-4,0.08200674218743595,srm;oaz1a;bhmt;mecp2
GO_RESPONSE_TO_CYTOKINE,752,32,2.515907044521253e-4,0.006184261172166768,0.04017668186654869,0.23565656802232754,3.4740316136876845e-5,0.035848036355203346,creb1b;rpl3;otud4;tuba1c;srm;rps16;uba52;psmd14;ccl25b;cd40;gbp1;mif;sharpin;ube2kb;mt2;mmp2;twistnb;rplp0;ptpn12;stat5a;ddost;slc25a5;irf1b;jagn1a;hcls1;vrk2;selplg;calcoco2;psmb10;tfr1a;pkz;cmklr1
GO_NEGATIVE_REGULATION_OF_HISTONE_METHYLATION,18,3,2.520187935227571e-4,0.006184261172166768,8.45187653703106e-5,0.04019969469163893,0.003307750915206363,0.0717264243168694,kdm4aa;pih1d1;mecp2
HALLMARK_COAGULATION,80,3,2.541019574689435e-4,0.0015406279977277484,8.365375223772258e-4,0.040311313089610674,0.0017156689933958496,0.480203729360279,lamp2;mmp2;ctsla
GO_SULFUR_COMPOUND_METABOLIC_PROCESS,151,5,2.562140882102385e-4,0.006269792950828938,5.245308438825113e-4,0.04042386910733051,2.496941246972459e-5,0.40733619185279657,bhmt;stat5a;sult2st1;apip;gsr
GO_RESPONSE_TO_OXIDATIVE_STRESS,347,14,2.608050729015867e-4,0.006360360416455081,0.0014661856427816617,0.040666430152368246,1.695873374788016e-4,0.12160135146391698,hnrnpd;prdx2;txnipa;rrm2b;cbx8b;mt2;mmp2;ndufa6;TXN;ucp2;srxn1;vrk2;xpa;gsr
GO_HEME_BIOSYNTHETIC_PROCESS,22,1,2.61751421842829e-4,0.006360360416455081,3.595129445945436e-4,0.029358916633151426,0.04071607903067351,0.6046861684434705,tmem14ca
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,26,3,2.618237714723927e-4,0.0020526870099763076,5.60581090315656e-4,0.04071986987916498,0.010143683851519352,0.11818053158228056,cyp3c1;mgst3a;adh5
GO_PEPTIDE_DISULFIDE_OXIDOREDUCTASE_ACTIVITY,14,2,2.6221309050160335e-4,0.006360360416455081,2.5454752808242977e-4,0.04074025688145368,0.0033047210300429183,0.24509755794745594,TXN;gsr
GO_PURINE_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS,13,1,2.634883563301303e-4,0.006360360416455081,2.000780145732116e-4,0.04080689774591491,0.019247348101503053,0.18848285923908742,magi3b
GO_L_ORNITHINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,2,2.6351504555383287e-4,0.006360360416455081,0.0013759395688110172,0.07597426113602018,0.040808290155440415,0.0037598924241146487,slc7a3a;slc25a15b
KEGG_ASTHMA,3,1,2.648628399969429e-4,0.0020526870099763076,0.019869641154363217,0.28585131924917884,0.011885879887994675,0.04087848565586361,cd40
GO_ESCRT_I_COMPLEX,9,2,2.6524201941341424e-4,0.0063845994536733015,2.137646943300354e-5,0.04089819151619112,0.016860630144762988,0.11343857800605774,vps37c;ubap1la
GO_RESPONSE_TO_OXYGEN_RADICAL,20,3,2.679805985773651e-4,0.006432990782153378,4.365937955103276e-4,0.04103996618728166,4.7884380985547626e-4,0.10695668836383695,prdx2;mt2;ucp2
GO_N_TERMINAL_PROTEIN_ACETYLTRANSFERASE_COMPLEX,9,0,2.702325934640585e-4,0.006469470814800793,6.746874395781244e-4,0.07153823977820534,0.009521184104499767,NA,
GO_DORSAL_ROOT_GANGLION_DEVELOPMENT,6,0,2.730628522749328e-4,0.006519560099991233,0.004731060563939364,0.11980422097206837,0.00957107408720312,NA,
GO_SIGNAL_PEPTIDASE_COMPLEX,4,1,0.00027394413335975827,0.006522971628302169,3.704579045048846e-5,0.032762266498183264,0.04134542239766443,0.34601053670228504,sec11a
HALLMARK_MYC_TARGETS_V1,192,15,2.752860810068661e-4,0.0015406279977277484,0.0020995974738562007,0.11217001779807277,2.5765891113344154e-5,0.04141355222819529,hnrnpd;eif4a1a;srm;cct5;lsm7;ifrd1;rps2;rps5;rpl34;psmd14;rplp0;cnbpa;cyc1;nme2b.1;hspe1
GO_FATTY_ACID_BINDING,22,1,2.7855785178531966e-4,0.006615000168471811,8.586036956312087e-4,0.04157874523337174,0.004169850453007313,0.5477672260087044,adh5
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,27,1,2.813919597501885e-4,0.0020935561805414025,0.0011196943704396035,0.04172080959445149,0.018223485599700315,0.5319885168076594,cd59
GO_METHIONINE_BIOSYNTHETIC_PROCESS,11,2,2.829993145856697e-4,0.0067024556167555125,0.024327847302705003,0.20667749208457595,0.03294784145847976,0.04180096209838063,bhmt;apip
GO_PYRUVATE_METABOLIC_PROCESS,17,2,2.8623652066839093e-4,0.006760998458782261,2.0582081173320475e-4,0.04196148262190138,6.923409779316313e-4,0.2671869808544717,ldhba;slc16a3
GO_NARROW_PORE_CHANNEL_ACTIVITY,12,1,2.883579440162416e-4,0.006792944206505274,4.234200439648708e-6,0.04206602770687368,0.03445039356641567,0.19008572627332634,kcnk6
GO_NEGATIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS,8,2,2.90750101490842e-4,0.0068310808419417505,0.02152331159347656,0.5112340393000183,0.04218330833738197,0.03419660447023478,mif;ntd5
GO_NEGATIVE_REGULATION_OF_PEPTIDE_HORMONE_SECRETION,41,3,2.9235411890529727e-4,0.006833617253253941,2.443765239474941e-4,0.04226159291157638,0.010401356698699831,0.11918079343638975,pim3;jagn1a;ucp2
GO_RNA_IMPORT_INTO_MITOCHONDRION,3,0,2.924325777088173e-4,0.006833617253253941,0.0021721244703669217,0.11559870310703903,0.0099058334352452,NA,
GO_GUANYLATE_KINASE_ACTIVITY,10,1,2.931787343200412e-4,0.006833617253253941,6.224871780500133e-5,0.03513009743495154,0.04230172837638516,0.1851354136679468,magi3b
GO_REGULATION_OF_TUBE_SIZE,95,2,2.9551088476047194e-4,0.006869850410457919,0.0012619322359786805,0.042414836900673394,0.008646221457915352,0.6135336837457861,avp;agtr2
GO_AZUROPHIL_GRANULE_LUMEN,69,1,2.963493626577931e-4,0.006871260550443424,5.525409862590988e-4,0.042455358978441014,0.0033657442034405387,0.8921673040641831,fuca2
GO_VITAMIN_D_METABOLIC_PROCESS,8,1,2.9909008301377875e-4,0.006916653909276758,1.2732242969524428e-4,0.04258728804916833,0.037451680361631566,0.2596266114952525,cyp3c1
GO_ORGANIC_HYDROXY_COMPOUND_TRANSPORT,166,6,3.007856861392246e-4,0.0069377043116290085,7.596427965713251e-4,0.042668510149732254,0.02419253011439683,0.2956611851979014,rbp4;mecp2;slc16a3;cnr1;lipg;agtr2
GO_FATTY_ACID_CATABOLIC_PROCESS,84,1,3.038949426430057e-4,0.006991166466948729,4.61718477339297e-4,0.04281666795014725,2.3692752387044804e-5,0.9309146991420689,cnr1
HALLMARK_CHOLESTEROL_HOMEOSTASIS,69,2,3.0661407187657953e-4,0.0015406279977277484,0.001556981095149984,0.04294541927165919,0.008802285342685278,0.6474049105165429,trib3;pnrc1
GO_EXOPEPTIDASE_ACTIVITY,75,1,3.0806649478563994e-4,0.007060173689116463,4.646159758236633e-4,0.04301388367220415,3.28893274132544e-4,0.8960451498919132,ctsla
GO_CYTOPLASMIC_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE,12,0,3.0849298664239924e-4,0.007060173689116463,5.54676269370916e-4,0.055102773988512314,0.010175131722093047,NA,
GO_SECRETORY_VESICLE,713,24,3.1003961905402524e-4,0.0070707873008565856,4.815241231615261e-4,0.043106552991989774,3.411339291805963e-5,0.5592338679244255,atp6ap2;thbs2a;psmd14;mif;mt2;lamp2;dynlt1;tmed10;fuca2;mff;ddost;ctsla;ntd5;gmfb;TXN;clec3ba;nkd2a;aprt;cd59;txn;fstl3;CABZ01079192.1;avp;tbc1d10c
GO_DNA_DEMETHYLATION,13,3,3.105575586067869e-4,0.0070707873008565856,1.3264554064158703e-4,0.07363690138846546,0.01013906068443345,0.043130813995530176,otud4;tet2;tet3
GO_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,170,6,3.1243248202172865e-4,0.007095189064729951,4.995106342233717e-4,0.0432184156923422,2.531068870383963e-5,0.49733305707175524,atp5mc1;atp5mc3b;atp5mf;cyc1;nme2b.1;aprt
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,45,5,3.151475260011886e-4,0.0015406279977277484,1.1283434000021475e-4,0.04334465826555898,0.0024400162667751117,0.06075137654980296,prdx2;ndufa6;TXN;srxn1;gsr
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,37,0,3.168495483398439e-4,0.0022666929227388834,4.06223324964689e-4,0.050848409246314896,0.0103125,NA,
GO_NEGATIVE_REGULATION_OF_HISTONE_H3_K9_TRIMETHYLATION,5,2,3.169969007518311e-4,0.00718038620831199,5.075929954338126e-5,0.043430239637402376,0.04113691695327897,0.04689252548664469,kdm4aa;pih1d1
GO_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,17,2,3.185473323262189e-4,0.007197051493017437,0.04350173399424006,0.298934635390356,0.02388576373864128,0.0328990517637705,cnr1;si:ch211-76m11.3
GO_PEPTIDE_HORMONE_SECRETION,194,9,3.208493347240165e-4,0.007218531295490783,5.97197724284141e-4,0.04360746347866716,0.005336564489932713,0.1065481884346249,glulb;pim3;rbp4;nr1d1;slc25a5;jagn1a;ucp2;neurod1;cnr1
GO_BETA_CATENIN_DESTRUCTION_COMPLEX_DISASSEMBLY,20,0,3.211323068969751e-4,0.007218531295490783,8.109337163271072e-4,0.06262016885693737,0.010382204422775553,NA,
GO_ACTIVATING_TRANSCRIPTION_FACTOR_BINDING,70,5,3.232134242988102e-4,0.007232107962898028,2.4154384606072727e-4,0.04371552563824175,6.462994986811997e-4,0.07663593698110209,creb1b;mef2d;neurod1;tbx6;gata4
GO_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION,30,1,3.233736297650805e-4,0.007232107962898028,3.1968405793931934e-4,0.04372282973751982,0.01141501906197358,0.44600610856902406,ntd5
GO_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS,227,10,3.281119423061773e-4,0.007319547723062551,4.6625361970393457e-4,0.043937789718388714,2.6414496275556025e-5,0.27452528224262407,atp5mc1;rrm2b;rad50;atp5mc3b;uck1;atp5mf;cyc1;nme2b.1;aprt;si:ch211-165d12.4
GO_ENDOCYTIC_VESICLE_MEMBRANE,136,2,3.307730015479067e-4,0.007350233463564353,5.456643837411364e-4,0.04405761655863453,0.0012136523505226135,0.9096394933126974,uba52;lamp2
GO_L_AMINO_ACID_TRANSPORT,55,3,3.311515642402776e-4,0.007350233463564353,8.136631305088883e-4,0.04407461148144171,4.605535854096624e-5,0.13488236752213414,slc7a3a;slc1a5;slc25a15b
GO_BRANCHED_CHAIN_AMINO_ACID_CATABOLIC_PROCESS,19,0,3.372141154969948e-4,0.0074660388378457445,0.004172705466487944,0.12885474930839028,0.010639911586885388,NA,
HALLMARK_BILE_ACID_METABOLISM,86,1,3.3893815950010464e-4,0.0015406279977277484,6.344970081778337e-4,0.04442137385919565,0.0013965819249159683,0.919933740967048,dio2
GO_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL,18,2,3.4183661194912233e-4,0.0075236394661688955,5.13372448794244e-4,0.04454911045738793,6.062049405702656e-4,0.2452813822069936,prdx2;mt2
GO_ORNITHINE_TRANSPORT,6,2,3.421015850388314e-4,0.0075236394661688955,0.004983564812342107,0.13523811226061372,0.04456075234063849,0.003995436103894402,slc7a3a;slc25a15b
GO_RNA_POLYMERASE_II_TRANSCRIPTION_FACTOR_BINDING,48,4,3.423707341408078e-4,0.0075236394661688955,2.9244311417943894e-4,0.04457257162228909,0.0021417862497322766,0.090125450116527,spen;hcls1;tbx6;gata4
GO_TRIGLYCERIDE_METABOLIC_PROCESS,27,1,3.442969631859346e-4,0.007526226771739689,3.523687827072168e-4,0.04465698098164003,0.011147410710343914,0.41645545657046723,ntd5
GO_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND,31,2,3.4497444745206906e-4,0.007526226771739689,1.385996676739934e-4,0.04468659509115842,0.02119670273513009,0.24554400372958632,prdx2;ppp2r1bb
GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_INTERCONVERSION,26,3,3.4504435618684334e-4,0.007526226771739689,5.106585378812734e-4,0.044689648752083776,0.0019357251270319615,0.06509600235368002,rrm2b;nme2b.1;gsr
GO_CONDENSED_NUCLEAR_CHROMOSOME,56,5,3.4621565145087803e-4,0.007533175036741518,0.03336740839540625,0.35018416000652264,0.0447407512202023,0.0228099183768377,h2afx;smc1a;smc1al;rad50;si:dkey-108k21.21
GO_RETINOID_X_RECEPTOR_BINDING,14,0,3.549530475353041e-4,0.00767555804306092,7.298127200325431e-5,0.024336361751775053,0.010917194112580053,NA,
GO_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,141,7,3.567129678421876e-4,0.00767555804306092,0.005872673358629295,0.14943662694447002,0.006693772312574375,0.045193735279521335,ifrd1;mt2;itm2cb;cbfa2t2;sema6d;tbx6;pmp22b
GO_FORELIMB_MORPHOGENESIS,43,1,3.569275403535056e-4,0.00767555804306092,5.5853422639504274e-5,0.016700147859488628,0.045202902445579146,0.7209064650147603,rpgrip1l
GO_CYTOKINE_METABOLIC_PROCESS,51,3,3.575469040690239e-4,0.00767555804306092,0.014066843908432061,0.22330430602301438,0.04522934313568803,0.04264660021658555,prkcq;stat5a;irf1b
GO_GLUTAMINE_TRANSPORT,5,1,3.581556051628557e-4,0.00767555804306092,4.636777499056421e-4,0.04525529926373635,0.007772020725388601,0.1131024715773503,slc1a5
GO_L_GLUTAMINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,1,3.581556051628557e-4,0.00767555804306092,4.636777499056421e-4,0.04525529926373635,0.007772020725388601,0.1131024715773503,slc1a5
GO_TOXIN_TRANSPORT,32,1,3.58901214728426e-4,0.00767555804306092,5.702580139006217e-5,0.045287053861174695,0.0017568829782502336,0.7843247382966839,cct5
GO_POSITIVE_REGULATION_OF_NECROTIC_CELL_DEATH,6,1,3.597103271255627e-4,0.00767555804306092,3.8783589836173976e-4,0.04532146385107601,0.015472193840315283,0.36056580993788767,mt2
GO_PHOSPHATE_ION_TRANSPORT,18,0,3.6164071785291187e-4,0.0076981544614762015,0.0029496352092091157,0.11411987479130421,0.011019939812509472,NA,
GO_PHOSPHOLIPID_CATABOLIC_PROCESS,29,1,3.6310561091652154e-4,0.007710757131818633,5.2189664944647485e-5,0.04546530559245221,0.03795785415143256,0.568586084637833,lipg
GO_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT,85,7,3.6629415706400793e-4,0.007750174227941107,0.0013131492559301818,0.08604424956392324,2.3693313746860637e-5,0.0455995845809246,mid1ip1b;atp5mc1;atp5mc3b;atp5mf;cyc1;ucp2;slc25a15b
GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING,17,0,3.668348929302067e-4,0.007750174227941107,5.1103163153773845e-5,0.01458372176481238,0.011099091302466465,NA,
GO_PROTEIN_LOCALIZATION_TO_GOLGI_APPARATUS,23,0,3.676268861454045e-4,0.007750174227941107,0.002103762473743118,0.09778199715073453,0.011111111111111112,NA,
GO_RESPONSE_TO_TYPE_I_INTERFERON,47,2,3.6847104094807164e-4,0.007750174227941107,3.612880608053714e-4,0.04569081796262934,0.0175153259101714,0.39520925879626734,ube2kb;irf1b
GO_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,816,31,3.718563309348499e-4,0.007775384289096086,0.0028702584414143505,0.06282830863599988,0.004058908045977011,0.045831993233630096,nr4a1;creb1b;cdk19;hnrnpd;pim3;prdx2;slc5a5;trib3;rpl23;nucks1a;nr1d1;cd40;cbx8b;rdh12;prkcq;mif;pih1d1;mt2;mmp2;klf11b;stat5a;npas4a;nme2b.1;TXN;jagn1a;ucp2;neurod1;aprt;klf9;agtr2;gata4
GO_MEMBRANE_LIPID_CATABOLIC_PROCESS,27,0,3.72094809735014e-4,0.007775384289096086,0.011178679854481557,0.1613341875373976,0.004149927155533972,NA,
GO_RNA_POLYMERASE_III_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY,7,0,3.7231011481635097e-4,0.007775384289096086,6.886965461766153e-4,0.07711922564796497,0.011181925733694614,NA,
GO_ACID_SECRETION,82,4,3.7532477521097523e-4,0.007805700898701954,9.329259826460749e-4,0.045975761251338926,0.013548341333081125,0.10459921681586057,mif;slc1a5;avp;agtr2
HALLMARK_ESTROGEN_RESPONSE_LATE,153,3,3.7601325509764263e-4,0.0015667218962401776,0.0016999201343293158,0.04600419477331417,0.005170682730923695,0.8332393315276891,siah2l;fkbp5;dusp2
GO_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,171,10,3.771295560372833e-4,0.007805700898701954,0.0071873865280018545,0.15079994893764945,0.0031409899184355844,0.046050224111809195,prdx2;ndufs3;siah2l;rrm2b;mif;higd1a;pih1d1;slc25a5;snai1b;avp
GO_LIPID_CATABOLIC_PROCESS,221,7,3.77267164040695e-4,0.007805700898701954,5.362903530403725e-4,0.046055892000061556,2.6360880453407144e-5,0.46014183497634153,crtc3;plch1;cyp3c1;mt2;sult2st1;cnr1;lipg
GO_AMINO_ACID_SALVAGE,6,2,3.784316530139633e-4,0.007805700898701954,0.03528789951820073,0.2567933560518639,0.04610380132201764,0.02424706727523592,bhmt;apip
GO_MACROMOLECULE_CATABOLIC_PROCESS,1116,52,3.785574436575152e-4,0.007805700898701954,0.005818115438362254,0.12173093868157739,4.0264132710581415e-5,0.04610897077972474,upf3a;hnrnpd;rpl3;rps11;rps7;rpl39;rps23;rps16;rpl29;lsm7;rps2;ppp2r1bb;trib3;rps5;rpl34;siah2l;rps15;rpl11;rpl23;uba52;psmd14;vps37c;rpl7;rpl4;anp32a;oaz1a;nr1d1;rpl8;rplp1;cecr2;rps18;rnf7;rpl37;sharpin;rps21;ube2kb;rpl31;rbbp6;lamp2;zgc:56064;rplp0;usp43a;rpl32;ctsla;gpc4;rpl10;rps19;nkd2a;psmb10;phkg1a;ubap1la;CABZ01079192.1
GO_HISTONE_H3_K9_ACETYLATION,9,1,3.790633558459518e-4,0.007805700898701954,2.4472170904256983e-5,0.04612975019404807,0.014362759012205507,0.26662622677028164,pih1d1
GO_BICARBONATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,12,0,3.8056652259782763e-4,0.007818429443323742,6.395737725144138e-4,0.03294547851249752,0.01130570191343672,NA,
GO_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS,96,2,3.832226151712692e-4,0.007850657761565336,5.520953357051511e-4,0.04629989596215503,2.3904572944804342e-5,0.8064358068732453,sult2st1;cnr1
GO_CELLULAR_MODIFIED_AMINO_ACID_CATABOLIC_PROCESS,18,1,3.8391262768804903e-4,0.007850657761565336,0.0010529467260601184,0.04632800504183819,0.009547727813981685,0.2576015842621539,bhmt
GO_REGULATION_OF_DNA_METABOLIC_PROCESS,236,15,3.8768015681554574e-4,0.007909391467225245,0.013957176498689236,0.30074128105167375,0.03707146635039187,0.046480899414804266,hnrnpd;h2afx;otud4;cct5;nucks1a;cd40;rad50;cbx8b;prkcq;mecp2;mphosph8;h1fx;tfr1a;ten1;si:dkey-108k21.21
GO_HYDRO_LYASE_ACTIVITY,35,1,3.8877925347936566e-4,0.007913538998241283,5.478871562466858e-4,0.04652531867833888,2.0137832274232524e-4,0.7468259425036867,apip
GO_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,458,18,3.9165278427371957e-4,0.007953702750055263,6.765511106326235e-4,0.04664106125666623,3.0150450749238703e-5,0.09602820834081303,slc5a5;atp5mc1;cox8a;atp5mc3b;ndufa4;SLC6A13;cox7c;slc7a3a;slc1a5;slc12a7b;slc12a9;slc25a15b;kcnk6;cnr1;tfr1a;slc6a7;slc13a5b;slc13a5a
GO_NON_CANONICAL_WNT_SIGNALING_PATHWAY,142,3,3.938176648303416e-4,0.007979323970438618,2.6977755740450267e-4,0.04672789148278008,2.4828065645405568e-5,0.8912099540058855,psmd14;gpc4;psmb10
GO_RESPONSE_TO_ACID_CHEMICAL,246,7,3.970284971416112e-4,0.008025971953659023,0.0010460443178997162,0.046856096595921645,3.7437159054444323e-4,0.38765555028805987,creb1b;hnrnpd;rbp4;mmp2;nme2b.1;ucp2;slc22a6l
GO_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS,54,1,3.9931106161829284e-4,0.008053684745059358,4.455894101350697e-4,0.04694682247101642,0.003376826242763944,0.6681679401038261,sult2st1
GO_PRC1_COMPLEX,11,2,4.039163153892593e-4,0.008105421906898981,1.5084718596289335e-4,0.0471288351478409,0.012629832796094177,0.08697524836606231,cbx8b;bmi1a
GO_METALLOPEPTIDASE_ACTIVITY,110,3,4.040219538261295e-4,0.008105421906898981,5.730355458519271e-4,0.04713299421321086,0.020116681594809848,0.48950982526837233,adam19b;psmd14;mmp2
GO_APPENDAGE_MORPHOGENESIS,129,3,4.0534614194100306e-4,0.008105421906898981,5.651940558288749e-4,0.041446139942722705,0.04718506788854823,0.706735607950732,gnas;pbx2;rpgrip1l
GO_HOMOCYSTEINE_METABOLIC_PROCESS,8,1,4.055463530506395e-4,0.008105421906898981,2.1489038683910805e-4,0.0471929314379786,0.004794997993282779,0.30513454531743633,bhmt
GO_NEGATIVE_REGULATION_OF_VASCULAR_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,8,2,4.068658497798477e-4,0.008110306321882633,0.019096218820138296,0.2319591368407108,0.047244692567695874,0.024881726385994993,nfatc3a;nfatc2a
GO_REGULATION_OF_OOCYTE_MATURATION,6,1,4.0762689686618615e-4,0.008110306321882633,1.4810947560414588e-5,0.04727449664634935,0.0335717413516275,0.24848547144467906,ppp2r1bb
GO_STEROID_METABOLIC_PROCESS,213,8,4.192218932575679e-4,0.008322261134915404,9.461719569748902e-4,0.04772411766210598,0.0031919625336856703,0.1650919857491725,nr1d1;cyp3c1;mecp2;stat5a;cnbpa;sult2st1;apof;snai1b
GO_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM,153,4,4.242654592867713e-4,0.008403500150985063,4.4761165930161666e-4,0.04791713957022371,2.499500099980004e-5,0.7664424116704543,psmd14;gpc4;psmb10;agtr2
GO_NUCLEAR_RECEPTOR_TRANSCRIPTION_COACTIVATOR_ACTIVITY,57,1,4.255281621906005e-4,0.00840965499953415,1.7561146147875882e-4,0.04796522778072944,0.02644595979224817,0.797174196933752,nr1d1
GO_RESPONSE_TO_MERCURY_ION,6,0,4.2930973664031033e-4,0.008463318783596775,0.005153699050332377,0.15373254377399911,0.01201075963884313,NA,
GO_NEGATIVE_REGULATION_OF_FATTY_ACID_TRANSPORT,6,1,4.3109076346403767e-4,0.008463318783596775,2.7647495979118134e-4,0.04817596067668897,0.02677398502825448,0.16201962190894698,agtr2
GO_REGULATION_OF_MITOTIC_SPINDLE_ASSEMBLY,18,2,4.3111766500096777e-4,0.008463318783596775,1.3164732596944478e-5,0.04817697545106818,0.0012636351810900713,0.21647455791259523,smc1a;smc1al
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_DRUG,24,2,4.330549313804225e-4,0.008465582506146856,9.098415971324482e-4,0.048249943355492556,0.02109232826854349,0.17217401013133873,TXN;cnr1
GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_HORMONE,17,2,4.3486860397567843e-4,0.008465582506146856,0.001310520540177565,0.10641135863782288,0.009736045002163565,0.048318061637023374,atp6ap2;agtr2
GO_REGULATION_OF_ENDOCYTOSIS,167,0,4.354237339055221e-4,0.008465582506146856,0.012096330481566797,0.19803334621945307,0.010716000707660425,NA,
GO_PROLINE_TRANSPORT,6,1,4.3562699719316115e-4,0.008465582506146856,4.1613458253954706e-4,0.0483464900981464,0.023333402840044207,0.12969870173520318,slc6a7
GO_COENZYME_CATABOLIC_PROCESS,9,1,4.3681208059400046e-4,0.008465582506146856,4.000040633858152e-4,0.04839084796323119,0.007464269052970864,0.29890799044565197,cbr1
GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,6,2,4.369827510530865e-4,0.008465582506146856,7.014376184649273e-7,0.048397229660804064,0.017599099193027087,0.06299939039608987,ddt;mif
GO_IMPORT_INTO_CELL,532,7,4.385779673335583e-4,0.008477894449506902,6.709425390101859e-4,0.0484567987263651,3.123048094940662e-5,0.9898494818922834,glulb;slc7a3a;slc1a5;nme2b.1;slc12a7b;slc12a9;tfr1a
