gs_name,gs_size,nDE,wilkinson_p,FDR,fry,camera,gsea,goseq,DE
KEGG_TRYPTOPHAN_METABOLISM,26,0,1.353561207137498e-4,0.001431264254246661,0.006732170357038511,0.1670681713760438,8.78464444151623e-4,NA,
GO_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT,75,5,1.362404332017984e-4,0.004329309305412543,0.01718981873926627,0.22039418044428793,0.0326844789668242,0.024720092805367314,fxyd1;gabra4;slc12a7b;slc12a9;gabra6b
GO_REGULATION_OF_PEPTIDE_HORMONE_SECRETION,157,9,1.3722431599999012e-4,0.004344944829906497,2.9957533303568367e-4,0.03306857982374832,9.787928221859706e-4,0.03276363376995363,glulb;pim3;rbp4;nr1d1;slc25a5;jagn1a;ucp2;neurod1;cnr1
KEGG_GLYCEROLIPID_METABOLISM,37,1,1.385094439593543e-4,0.001431264254246661,2.567784468988547e-4,0.03286646124910933,0.002094007574069949,0.7460081944164876,lipg
GO_INTRINSIC_COMPONENT_OF_ENDOPLASMIC_RETICULUM_MEMBRANE,133,0,1.400276069836819e-4,0.0044178710003351645,0.0010709132821192936,0.06515593286118046,0.006847621872836942,NA,
GO_DISULFIDE_OXIDOREDUCTASE_ACTIVITY,36,3,1.4096943845039514e-4,0.0044317456436287605,2.118409974493814e-4,0.033061548606901345,1.1092131242096856e-4,0.24658130517770022,TXN;gsr;txn
GO_DNA_METHYLATION,44,5,1.4193231662533185e-4,0.0044317456436287605,0.01759633443394336,0.3586751157476782,0.002373375047197799,0.03313729592722664,gnas;mecp2;atf7ip;tet3;mphosph8
GO_DNA_MODIFICATION,75,7,1.4197238138407734e-4,0.0044317456436287605,0.0017991652570015474,0.17712969206115517,3.143555710792875e-4,0.03314044035657991,otud4;gnas;tet2;mecp2;atf7ip;tet3;mphosph8
GO_REGULATION_OF_BLOOD_PRESSURE,121,7,1.458956012135201e-4,0.004538175144789565,0.004077405051926529,0.0803237613464909,0.0012228825788147821,0.0334455514146222,atp6ap2;mecp2;adh5;kcnk6;cnr1;avp;agtr2
GO_NEGATIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,26,3,1.4850904926414215e-4,0.004603259442805024,0.009528505636834002,0.23692828997103238,2.586605080831409e-4,0.03364580345942057,otud4;nr1d1;si:ch211-76m11.3
GO_CELLULAR_AMINO_ACID_BIOSYNTHETIC_PROCESS,50,4,1.5009260169538365e-4,0.004636077074744822,2.90560340341012e-4,0.03376601036413531,8.392306296497913e-4,0.05688946430064658,glulb;bhmt;gpt2;apip
GO_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY,17,0,1.5174715029850694e-4,0.004662871962964612,0.001618457113945573,0.06830157536848026,0.007129090807028049,NA,
GO_TRANSMEMBRANE_TRANSPORT,1149,38,1.5201574884919722e-4,0.004662871962964612,4.8615024223016537e-4,0.03391087426455069,4.0723244828147904e-5,0.2509429707269315,tsc22d3;fkbp1aa;fxyd1;mid1ip1b;plch1;slc5a5;trib3;uba52;psmd14;atp5mc1;oaz1a;cox8a;atp5mc3b;atp5mf;ndufa4;SLC6A13;cox7c;slc7a3a;slc1a5;cyc1;gabra4;slc47a1;slc25a5;ndufs7;slc12a7b;ucp2;slc16a9a;slc12a9;slc25a15b;kcnk6;slc16a3;psmb10;fkbp1ab;slc22a6l;gabra6b;slc6a7;slc13a5b;slc13a5a
GO_IMPORT_ACROSS_PLASMA_MEMBRANE,83,4,1.538318088946371e-4,0.0047022498262118476,4.980509669576747e-4,0.034046564225463025,7.767264510662336e-4,0.11567204117716869,slc7a3a;slc1a5;slc12a7b;slc12a9
GO_COENZYME_BIOSYNTHETIC_PROCESS,118,2,1.547466434502365e-4,0.00471390292496341,2.4148236879548547e-4,0.03411451701890123,2.44140625e-5,0.8879584887814993,COQ10A;si:ch211-165d12.4
GO_PROTEIN_O_LINKED_MANNOSYLATION,18,0,1.5590284276298917e-4,0.004732803137347925,0.007226284062107042,0.19205306701975206,0.004643763168078428,NA,
GO_STRESS_RESPONSE_TO_METAL_ION,5,1,1.5709031265812416e-4,0.004738486606395909,1.7007867037933407e-4,0.03428739946157751,0.015978393089087273,0.21860827866691523,mt2
GO_NADP_BINDING,35,2,1.5761889161487315e-4,0.004738486606395909,3.239038848795105e-4,0.03432615462358488,0.003834134881762372,0.24207469133178872,cbr1;gsr
GO_COFACTOR_CATABOLIC_PROCESS,32,3,1.5783035591369915e-4,0.004738486606395909,2.66525054010969e-4,0.03434163504113974,6.608802925496761e-5,0.0891022299062414,cbr1;prdx2;mt2
GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN,103,12,1.582356292604475e-4,0.004738486606395909,0.004525381685977186,0.14190345319376083,2.408361832281682e-5,0.03437126515772894,ndufs3;cox8a;mecp2;ndufa4;cox7c;sdhc;cyc1;ndufb9;ndufa6;ndufs7;sdhdb;ndufa11
GO_COATED_VESICLE_MEMBRANE,143,4,1.6211883276328446e-4,0.0048383708399691045,1.3175079834303754e-4,0.03465266278127565,1.492908683752177e-4,0.7843647903019204,tmed10;tfr1a;cd59;avp
GO_PROXIMAL_PROMOTER_SEQUENCE_SPECIFIC_DNA_BINDING,413,15,1.6383574677438463e-4,0.004873148104393649,3.4836105793496503e-4,0.034775660647630394,1.5132484905346306e-5,0.1788163610637945,nr4a1;creb1b;nr1d1;nfatc3a;mef2d;per1a;stat5a;npas4a;rbbp4;irf1b;neurod1;nfatc2a;snai1b;bsx;gata4
GO_POSITIVE_REGULATION_OF_SUPEROXIDE_ANION_GENERATION,10,0,1.6842114376575167e-4,0.0049927261208948,0.005472170157532492,0.11957019882724679,0.007511519767710985,NA,
HALLMARK_GLYCOLYSIS,172,8,1.688430882556309e-4,0.0015406279977277484,2.8639239822873694e-4,0.035129588146801144,5.0943732647291064e-5,0.3109885515710953,mif;sdhc;tpi1b;gpc4;TXN;slc16a3;angptl4;ugp2a
GO_PROTEIN_MANNOSYLATION,21,0,1.690947850619881e-4,0.004995930873704357,0.007526564786828741,0.18365253438307608,0.0022520084017236524,NA,
GO_MYOFILAMENT,19,1,1.7071009295151665e-4,0.005026843203778993,0.0024912687734755723,0.035259775838173635,0.02516825444173083,0.448747779802615,tnnt1
GO_PEPTIDYL_LYSINE_ACETYLATION,144,5,1.7319566648262252e-4,0.005083091420955107,6.244805885538097e-5,0.03543164558586838,3.5145855299492895e-4,0.7157301943537412,rsf1b.1;pole4;pih1d1;mecp2;per1a
GO_RESPONSE_TO_SELENIUM_ION,8,1,1.7396920338736703e-4,0.0050874938675095375,1.3812910328420234e-4,0.03548480066108739,0.0022995714435037106,0.43476376950111684,selenow1
GO_NEUTRAL_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,25,2,1.7456925711830336e-4,0.0050874938675095375,4.491775302519835e-4,0.03552592709911783,3.2608695652173916e-4,0.06153367756128975,slc1a5;slc6a7
GO_RESPONSE_TO_STEROL_DEPLETION,10,0,1.75073368318191e-4,0.0050874938675095375,6.959075024939999e-4,0.05641662625425431,0.007658804469038652,NA,
GO_ELECTRON_TRANSPORT_CHAIN,153,14,1.757448752486993e-4,0.00508802891086941,0.00366081330232974,0.1240159460977107,2.50388101557414e-5,0.035606231693740095,ndufs3;cox8a;mecp2;ndufa4;cox7c;sdhc;cyc1;ndufb9;ndufa6;ndufs7;adh5;sdhdb;ndufa11;gsr
GO_METHYLATED_HISTONE_BINDING,55,4,1.770189839274218e-4,0.00508802891086941,8.620686535839403e-5,0.035692864440523865,0.005970521663191289,0.22912293160653724,kdm4aa;rrp8;cbx8b;mphosph8
GO_HISTONE_METHYLATION,118,5,1.7724356573568966e-4,0.00508802891086941,7.920300389673848e-5,0.035708092105109265,1.693709562684191e-5,0.6147708010315112,kdm4aa;tet2;pih1d1;mecp2;tet3
GO_ION_TRANSPORT,1184,41,1.774164370230906e-4,0.00508802891086941,6.610952912209455e-4,0.035719804885377064,4.130353971335344e-5,0.07778765416361035,tsc22d3;fkbp1aa;fxyd1;mid1ip1b;plch1;slc5a5;atp5mc1;cox8a;atp5mc3b;mif;atp5mf;mt2;ndufa4;SLC6A13;cox7c;per1a;slc7a3a;slc1a5;cyc1;gabra4;slc47a1;slc25a5;ndufs7;slc12a7b;ucp2;slc16a9a;slc12a9;slc25a15b;kcnk6;slc16a3;cnr1;fkbp1ab;slc22a6l;tfr1a;gabra6b;mttp;slc6a7;slc13a5b;avp;slc13a5a;agtr2
GO_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY,77,1,1.7797157951761916e-4,0.00508802891086941,4.0734080548786034e-4,0.03575736731430099,0.0015921329899321003,0.8533345459273826,lipg
GO_ALPHA_LINOLENIC_ACID_METABOLIC_PROCESS,12,0,1.7962251427059957e-4,0.005105690081201404,3.501208388753832e-6,0.0077579280527799175,0.016195617656398858,NA,
GO_CHLORIDE_ION_HOMEOSTASIS,9,2,1.7974525868843518e-4,0.005105690081201404,2.1919805318676097e-4,0.035876863163650366,0.011693938501661548,0.068727161172174,slc12a7b;slc12a9
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION,15,0,1.824875955439405e-4,0.0017864575142722595,0.002580729097701545,0.0993007907908626,0.007819716857504995,NA,
GO_SREBP_SIGNALING_PATHWAY,9,0,1.8268713009847348e-4,0.005172622138749727,4.6835516482236436e-4,0.04803483363663413,0.007824002019097295,NA,
GO_INFLAMMATORY_RESPONSE,376,18,1.848395559763693e-4,0.005173824355817357,0.036215802320199296,0.2085433561359279,0.01723293276850811,0.03145290479753042,ddt;cdk19;prdx2;hist2h2l;ccl25b;nfatc3a;cd40;prkcq;mif;sharpin;per1a;stat5a;rps19;cnr1;cmklr1;blnk;agtr2;si:ch211-76m11.3
GO_TRANSFERRIN_TRANSPORT,33,1,1.8507450361268551e-4,0.005173824355817357,2.3407563614985335e-4,0.03623128448382807,8.832361773538245e-5,0.8802224215628671,tfr1a
GO_COFACTOR_METABOLIC_PROCESS,317,10,1.854111614287893e-4,0.005173824355817357,3.740863798099298e-4,0.036253446360920545,2.793842371413405e-5,0.5784953245675698,cbr1;prdx2;COQ10A;bhmt;mt2;gpt2;apip;tmem14ca;gsr;si:ch211-165d12.4
GO_ICOSANOID_METABOLIC_PROCESS,36,1,1.8550515145518556e-4,0.005173824355817357,2.0685080544244677e-4,0.0362596288936379,6.655278745258114e-5,0.5946351105797414,cbr1
GO_VIRAL_BUDDING,22,1,1.8565794892394183e-4,0.005173824355817357,5.700704771860464e-5,0.03626967528499584,0.01081201582789946,0.7339763878437441,vps37c
GO_COPI_COATED_VESICLE,25,1,1.8668490128895677e-4,0.005186083075429698,1.1967014510702912e-4,0.036337055876262514,0.005108695652173913,0.8134464001724324,tmed10
GO_APOPTOTIC_SIGNALING_PATHWAY,458,24,1.8742965506406562e-4,0.005190450071586068,0.0363857678524415,0.2292681421960083,0.0030112318949682315,0.01664966465843388,znf385b;rps7;prdx2;ndufs3;ppp2r1bb;trib3;siah2l;rrp8;rpl11;rrm2b;mif;daxx;ube2kb;higd1a;pih1d1;mff;itm2cb;dido1;slc25a5;hint1;xpa;snai1b;avp;agtr2
GO_HORMONE_TRANSPORT,242,12,1.921903007187278e-4,0.005305653489216379,9.009861849054334e-4,0.043488501221449885,0.003326414391399223,0.03669416632708067,glulb;creb1b;pim3;rbp4;nr1d1;gnas;slc25a5;jagn1a;ucp2;neurod1;cnr1;agtr2
GO_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_OUTER_MEMBRANE,20,0,1.928243169872205e-4,0.005306573259392854,0.005112994561329538,0.13621508900464396,0.008038724176679056,NA,
GO_TRANSCRIPTION_COFACTOR_BINDING,40,4,1.9438864002980876e-4,0.005333010080817797,9.2242977352609e-4,0.11403699154344016,0.03616201450822193,0.036834875592798744,creb1b;rpl23;nr1d1;per1a
GO_ROUGH_ENDOPLASMIC_RETICULUM,67,6,1.9536709540867648e-4,0.005333122320544742,4.2209069378504197e-4,0.03689716589707382,2.3109098051903035e-5,0.11241880620489036,glulb;rps23;ssr4;rpl4;rps21;mt2
GO_PROTEIN_MATURATION,210,8,1.9560013944492824e-4,0.005333122320544742,2.641206490065474e-4,0.03691197153589766,2.6089225150013044e-5,0.5022065815829777,atp6ap2;fkbp1aa;hist2h2l;sec11a;ntd5;clec3ba;nkd2a;fkbp1ab
GO_RIBOSOMAL_PROTEIN_IMPORT_INTO_NUCLEUS,7,1,1.998746422495791e-4,0.005432900275793175,1.4963677402756795e-4,0.03718149559432958,0.03594234249225201,0.22466967064753302,rpl23
GO_SPERM_CAPACITATION,5,0,2.0190242351266613e-4,0.0054711840776407745,6.801790055379257e-4,0.10626696664401648,0.008226295280704286,NA,
GO_NOTCH_BINDING,20,1,2.0256394795588196e-4,0.005472323902881533,1.5130632347815835e-4,0.03734912190347778,0.01944852623390094,0.37228655046899367,dlb
GO_CELLULAR_LIPID_CATABOLIC_PROCESS,157,3,2.0335313648727044e-4,0.005476895145513863,3.4187218718098773e-4,0.03739803355592326,2.5097251850922323e-5,0.8648647748911222,mt2;cnr1;lipg
GO_AMINE_CATABOLIC_PROCESS,15,1,2.0492238527910423e-4,0.005500484362971626,3.7975404377751844e-4,0.0352906983681526,0.03749492011207837,0.27081666744883637,bhmt
GO_C_ACETYLTRANSFERASE_ACTIVITY,6,1,2.0547428568945398e-4,0.005500484362971626,1.374903996281561e-4,0.03752887841418407,0.012839393499408849,0.21364551350524807,gcat
GO_ZINC_ION_TRANSPORT,18,1,2.1018936779903665e-4,0.005609706571409938,4.498116931328713e-4,0.031708939426386876,0.037816571354860905,0.42080244607923584,mt2
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,26,3,2.1119389300220236e-4,0.001964103204920482,4.901457970572197e-4,0.03787731121225133,0.012518118329160628,0.10970102531350859,cyp3c1;mgst3a;adh5
GO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_ACTIVATED_RECEPTOR_ACTIVITY,8,0,2.1278462196800131e-4,0.00566186551344977,9.818223383194788e-4,0.05765911880423736,0.008445698756140901,NA,
GO_H3_HISTONE_ACETYLTRANSFERASE_COMPLEX,6,0,2.162805540246415e-4,0.005737604847608658,4.536873107693138e-6,0.010558712418562311,0.008514992952443476,NA,
GO_ORGANIC_HYDROXY_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,19,2,2.1914862742162278e-4,0.0057962843552174115,0.006103687696766473,0.10281313107957167,0.030757284903910446,0.03835170097507118,rbp4;slc16a3
GO_NEGATIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,21,1,2.236633947357296e-4,0.005898037101777419,1.3372540844475223e-4,0.038615905336985445,0.00745062336262797,0.28642763037695723,gbp1
KEGG_BETA_ALANINE_METABOLISM,18,1,2.266756515973689e-4,0.002007698628433839,2.5251138511309936e-4,0.03879023116368657,4.538087520259319e-4,0.7202610436723778,srm
GO_SPECTRIN_ASSOCIATED_CYTOSKELETON,10,0,2.2850928081524782e-4,0.005993249061112226,0.008753105192239093,0.19560341002903867,0.0075273939971414955,NA,
GO_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,48,4,2.2863085053144897e-4,0.005993249061112226,2.9131681787047053e-4,0.038902566167487156,0.001725116331857905,0.04319938834427022,trib3;pgp;cnr1;snai1b
HALLMARK_PEROXISOME,95,2,2.2977729223156888e-4,0.0015406279977277484,4.2381994212796806e-4,0.038968139883973116,4.777716729175127e-5,0.883482459618191,rdh12;cnbpa
GO_COFACTOR_BIOSYNTHETIC_PROCESS,170,3,2.301879090122188e-4,0.005998613127059667,3.862539211213518e-4,0.03899157367036279,2.533954996959254e-5,0.9312150492966722,COQ10A;tmem14ca;si:ch211-165d12.4
GO_TRANSCRIPTION_FACTOR_BINDING,563,24,2.3045976720481012e-4,0.005998613127059667,2.1889505802965894e-4,0.039007073371806214,1.4567915622632714e-5,0.1202110696435777,nr4a1;spen;creb1b;hnrnpd;crtc3;chchd2;ccnt1;rpl23;nucks1a;nr1d1;nfatc3a;mef2d;daxx;mecp2;pbx2;per1a;stat5a;hcls1;neurod1;nfatc2a;MDFI;tbx6;agtr2;gata4
GO_AMIDINE_LYASE_ACTIVITY,7,0,2.3087259035547736e-4,0.005998613127059667,0.0013575507759508118,0.06953646133890455,0.008798385922582523,NA,
GO_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS,342,15,2.3422735445321176e-4,0.006066221985809927,3.7647151142738516e-4,0.03922064708243496,2.826935037032849e-5,0.06360272243049025,ddt;plch1;slc5a5;rbp4;nr1d1;rdh12;cyp3c1;pgp;mecp2;cnbpa;dio2;apof;adh5;snai1b;agtr2
GO_GUANYL_NUCLEOTIDE_BINDING,317,6,2.3484807778435536e-4,0.006066221985809927,7.188003033130436e-4,0.0392556161779672,0.0019556896599893835,0.9500638720373931,tuba1c;tuba1a;gbp1;gnas;nme2b.1;rab36
GO_GDP_METABOLIC_PROCESS,9,1,2.3763816182521802e-4,0.006100156145820549,5.17792460989025e-5,0.0394120499354881,0.03313253012048193,0.18406065574321093,magi3b
GO_QUINONE_BINDING,14,3,2.3848870355112328e-4,0.006100156145820549,0.0010420048483555347,0.08618450922322915,0.009941333333333333,0.03945949676501975,COQ10A;ndufs7;sdhdb
GO_LIGAND_GATED_ANION_CHANNEL_ACTIVITY,18,2,2.3853153952497862e-4,0.006100156145820549,0.03667442234266045,0.3029607766234423,0.02505234819024828,0.03946188338297776,gabra4;gabra6b
GO_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS,118,2,2.3945807462981633e-4,0.006100156145820549,0.0011001103154704458,0.03951343648842332,0.0328857421875,0.8270921922463624,sptssa;pigw
GO_RNA_POLYMERASE_CORE_ENZYME_BINDING,42,1,2.396144648629987e-4,0.006100156145820549,1.1014768847291271e-5,0.016479820425114297,0.03952212517144301,0.873357852312248,elof1
GO_C4_DICARBOXYLATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,13,2,2.4160400154582299e-4,0.006133131464528162,0.011534549008440425,0.12812875517941508,0.03963233421074976,0.027865137626846146,slc13a5b;slc13a5a
KEGG_FATTY_ACID_METABOLISM,38,1,2.4317009756944058e-4,0.0020526870099763076,3.3035000600071173e-4,0.039718666677133585,2.2305993620485824e-5,0.8243244924626594,adh5
GO_HISTONE_METHYLTRANSFERASE_COMPLEX,84,2,2.437060286728138e-4,0.006168765207150823,1.0407769136548954e-4,0.03974812611755121,3.4724633655114936e-4,0.8858675292603898,kdm4aa;rbbp4
GO_NEUTRAL_AMINO_ACID_TRANSPORT,31,2,2.4517162217898723e-4,0.0061881317437976376,6.10862727177779e-4,0.03982847029851074,0.00851185501253684,0.196111159338931,slc1a5;slc6a7
GO_ACROSOMAL_MEMBRANE,12,0,2.491875605409185e-4,0.00623622975344548,0.009141764031051327,0.21576268396680576,0.009082248332804065,NA,
GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION,6,0,2.4948798424866695e-4,0.00623622975344548,0.007878080131463348,0.19237511416448602,0.009147290037543299,NA,
GO_SULFUR_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,24,0,2.496237923382866e-4,0.00623622975344548,4.508750077672922e-4,0.03079948798356793,0.009149787012083804,NA,
GO_GLYCOGEN_GRANULE,6,0,2.5061724499684574e-4,0.00623622975344548,0.0020569349178880163,0.1464937391828443,0.009168032191823442,NA,
GO_CELLULAR_BIOGENIC_AMINE_METABOLIC_PROCESS,44,4,2.506935086482065e-4,0.00623622975344548,4.37795809010844e-4,0.04012836730982583,9.913258983890955e-4,0.08200674218743595,srm;oaz1a;bhmt;mecp2
GO_RESPONSE_TO_CYTOKINE,752,32,2.515907044521253e-4,0.00623622975344548,0.04017668186654869,0.23565656802232754,3.4737902525445515e-5,0.035848036355203346,creb1b;rpl3;otud4;tuba1c;srm;rps16;uba52;psmd14;ccl25b;cd40;gbp1;mif;sharpin;ube2kb;mt2;mmp2;twistnb;rplp0;ptpn12;stat5a;ddost;slc25a5;irf1b;jagn1a;hcls1;vrk2;selplg;calcoco2;psmb10;tfr1a;pkz;cmklr1
GO_NEGATIVE_REGULATION_OF_HISTONE_METHYLATION,18,3,2.520187935227571e-4,0.00623622975344548,8.45187653703106e-5,0.04019969469163893,0.0038326353574633563,0.0717264243168694,kdm4aa;pih1d1;mecp2
HALLMARK_COAGULATION,80,3,2.541019574689435e-4,0.0015406279977277484,8.365375223772258e-4,0.040311313089610674,0.001596918885914236,0.480203729360279,lamp2;mmp2;ctsla
GO_SULFUR_COMPOUND_METABOLIC_PROCESS,151,5,2.562140882102385e-4,0.00632233311522136,5.245308438825113e-4,0.04042386910733051,2.4982512241431e-5,0.40733619185279657,bhmt;stat5a;sult2st1;apip;gsr
GO_RESPONSE_TO_OXIDATIVE_STRESS,347,14,2.608050729015867e-4,0.006417693632347122,0.0014661856427816617,0.040666430152368246,1.7001501799325606e-4,0.12160135146391698,hnrnpd;prdx2;txnipa;rrm2b;cbx8b;mt2;mmp2;ndufa6;TXN;ucp2;srxn1;vrk2;xpa;gsr
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,26,3,2.618237714723927e-4,0.0020526870099763076,5.60581090315656e-4,0.04071986987916498,0.010629419774234638,0.11818053158228056,cyp3c1;mgst3a;adh5
GO_PEPTIDE_DISULFIDE_OXIDOREDUCTASE_ACTIVITY,14,2,2.6221309050160335e-4,0.006434417893031011,2.5454752808242977e-4,0.04074025688145368,0.004053333333333333,0.24509755794745594,TXN;gsr
GO_PURINE_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS,13,1,2.634883563301303e-4,0.006447800941330668,2.000780145732116e-4,0.04080689774591491,0.01911369909630582,0.18848285923908742,magi3b
GO_HEME_BIOSYNTHETIC_PROCESS,22,1,2.6466198557106824e-4,0.006454953166661437,3.595129445945436e-4,0.029358916633151426,0.04086803976349815,0.6046861684434705,tmem14ca
KEGG_ASTHMA,3,1,2.648628399969429e-4,0.0020526870099763076,0.019869641154363217,0.28585131924917884,0.012163250869505414,0.04087848565586361,cd40
GO_ESCRT_I_COMPLEX,9,2,2.6524201941341424e-4,0.006454953166661437,2.137646943300354e-5,0.04089819151619112,0.016680646637181638,0.11343857800605774,vps37c;ubap1la
GO_L_ORNITHINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,2,2.669583157046373e-4,0.006478872969601006,0.0013759395688110172,0.07597426113602018,0.040987155433684516,0.0037598924241146487,slc7a3a;slc25a15b
GO_RESPONSE_TO_OXYGEN_RADICAL,20,3,2.679805985773651e-4,0.006485864678992995,4.365937955103276e-4,0.04103996618728166,5.61846313423805e-4,0.10695668836383695,prdx2;mt2;ucp2
GO_3_HYDROXYACYL_COA_DEHYDROGENASE_ACTIVITY,9,0,2.7178878661030583e-4,0.006560060494304486,0.003276433739488563,0.10952668712255273,0.009548647625457452,NA,
GO_CIS_GOLGI_NETWORK,43,2,2.739028014228533e-4,0.006593071792287428,3.3973582599336206e-4,0.03445003367641204,0.04134332051195537,0.6736822603845742,tmed10;golim4a
HALLMARK_MYC_TARGETS_V1,192,15,2.752860810068661e-4,0.0015406279977277484,0.0020995974738562007,0.11217001779807277,2.5845803933731358e-5,0.04141355222819529,hnrnpd;eif4a1a;srm;cct5;lsm7;ifrd1;rps2;rps5;rpl34;psmd14;rplp0;cnbpa;cyc1;nme2b.1;hspe1
GO_FATTY_ACID_BINDING,22,1,2.7855785178531966e-4,0.00668690234421607,8.586036956312087e-4,0.04157874523337174,0.005089554501548524,0.5477672260087044,adh5
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,27,1,2.813919597501885e-4,0.0020935561805414025,0.0011196943704396035,0.04172080959445149,0.019044481054365733,0.5319885168076594,cd59
GO_METHIONINE_BIOSYNTHETIC_PROCESS,11,2,2.829993145856697e-4,0.006763143142394546,0.024327847302705003,0.20667749208457595,0.03355874894336433,0.04180096209838063,bhmt;apip
GO_DORSAL_ROOT_GANGLION_DEVELOPMENT,6,0,2.832649946441003e-4,0.006763143142394546,0.004731060563939364,0.11980422097206837,0.009748812511667461,NA,
GO_PYRUVATE_METABOLIC_PROCESS,17,2,2.8623652066839093e-4,0.006815669605349233,2.0582081173320475e-4,0.04196148262190138,7.087781094954788e-4,0.2671869808544717,ldhba;slc16a3
GO_NARROW_PORE_CHANNEL_ACTIVITY,12,1,2.883579440162416e-4,0.006847726014622252,4.234200439648708e-6,0.04206602770687368,0.03378850428707526,0.19008572627332634,kcnk6
GO_RACEMASE_AND_EPIMERASE_ACTIVITY,15,0,2.910152331147077e-4,0.006892301794464686,0.0014077172223934372,0.0768066410502563,0.009881718820182663,NA,
GO_NEGATIVE_REGULATION_OF_PEPTIDE_HORMONE_SECRETION,41,3,2.9235411890529727e-4,0.006905498092003733,2.443765239474941e-4,0.04226159291157638,0.010792655620241827,0.11918079343638975,pim3;jagn1a;ucp2
GO_REGULATION_OF_TUBE_SIZE,95,2,2.9551088476047194e-4,0.00696144841593069,0.0012619322359786805,0.042414836900673394,0.00809127145141657,0.6135336837457861,avp;agtr2
GO_AZUROPHIL_GRANULE_LUMEN,69,1,2.963493626577931e-4,0.006962633696061022,5.525409862590988e-4,0.042455358978441014,0.002619864601687842,0.8921673040641831,fuca2
GO_VITAMIN_D_METABOLIC_PROCESS,8,1,2.9909008301377875e-4,0.007008386719744619,1.2732242969524428e-4,0.04258728804916833,0.04001254311696457,0.2596266114952525,cyp3c1
GO_ORGANIC_HYDROXY_COMPOUND_TRANSPORT,166,6,3.007856861392246e-4,0.007029472887179657,7.596427965713251e-4,0.042668510149732254,0.0248200984724151,0.2956611851979014,rbp4;mecp2;slc16a3;cnr1;lipg;agtr2
GO_SIGNAL_PEPTIDASE_COMPLEX,4,1,3.0167616323594106e-4,0.00703168133516175,3.704579045048846e-5,0.032762266498183264,0.04271104461705572,0.34601053670228504,sec11a
GO_FATTY_ACID_CATABOLIC_PROCESS,84,1,3.038949426430057e-4,0.007064757692916611,4.61718477339297e-4,0.04281666795014725,2.358156864594633e-5,0.9309146991420689,cnr1
HALLMARK_CHOLESTEROL_HOMEOSTASIS,69,2,3.0661407187657953e-4,0.0015406279977277484,0.001556981095149984,0.04294541927165919,0.008379888268156424,0.6474049105165429,trib3;pnrc1
GO_EXOPEPTIDASE_ACTIVITY,75,1,3.0806649478563994e-4,0.007142938096945783,4.646159758236633e-4,0.04301388367220415,2.5735810210097797e-4,0.8960451498919132,ctsla
GO_SECRETORY_VESICLE,713,24,3.1003961905402524e-4,0.007163095229066202,4.815241231615261e-4,0.043106552991989774,3.417284625636469e-5,0.5592338679244255,atp6ap2;thbs2a;psmd14;mif;mt2;lamp2;dynlt1;tmed10;fuca2;mff;ddost;ctsla;ntd5;gmfb;TXN;clec3ba;nkd2a;aprt;cd59;txn;fstl3;CABZ01079192.1;avp;tbc1d10c
GO_DNA_DEMETHYLATION,13,3,3.105575586067869e-4,0.007163095229066202,1.3264554064158703e-4,0.07363690138846546,0.009509585208152153,0.043130813995530176,otud4;tet2;tet3
GO_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,170,6,3.1243248202172865e-4,0.007187574339010288,4.995106342233717e-4,0.0432184156923422,2.533954996959254e-5,0.49733305707175524,atp5mc1;atp5mc3b;atp5mf;cyc1;nme2b.1;aprt
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,45,5,3.151475260011886e-4,0.0015406279977277484,1.1283434000021475e-4,0.04334465826555898,0.002112532085500761,0.06075137654980296,prdx2;ndufa6;TXN;srxn1;gsr
